"Function"	""	"Num swarms"	"Starvation kt"	"Score"	"Error"	"Position"	"Iter"
"sphere"	"neumann_topology"	"constriction_factor"	"(2, 1)"	"0.371794082392"	"0.371794082392"	"[ 0.59278457 -0.14283045]"	"96"	"10000"

"Function"	""	"Num swarms"	"Starvation kt"	"Score"	"Error"	"Position"	"Iter"
"rosenbrok"	""	"1"	"0.5"	"0.000164146408993"	"0.000164146408993"	"[ 1.00515345  1.01150643]"	"19"	"2671"
"rosenbrok"	""	"1"	"1.0"	"7.88012735202e-05"	"7.88012735202e-05"	"[ 1.00526181  1.00983635]"	"49"	"9575"
"rosenbrok"	""	"1"	"2.0"	"0.0149061433587"	"0.0149061433587"	"[ 1.0914318   1.19931434]"	"4"	"183"
"rosenbrok"	""	"1"	"3.0"	"0.000788630199302"	"0.000788630199302"	"[ 0.97195608  0.94455135]"	"184"	"21118"
"rosenbrok"	""	"1"	"0.2"	"1.41900167441e-06"	"1.41900167441e-06"	"[ 0.99940822  0.9987134 ]"	"63"	"9146"
"rosenbrok"	""	"10"	"0.5"	"0.00028654173205"	"0.00028654173205"	"[ 0.98325372  0.96654082]"	"23"	"2651"
"rosenbrok"	""	"10"	"1.0"	"0.000604509497031"	"0.000604509497031"	"[ 1.00892287  1.0156343 ]"	"93"	"11338"
"rosenbrok"	""	"10"	"2.0"	"0.00933954071731"	"0.00933954071731"	"[ 1.09660239  1.20226261]"	"12"	"2160"
"rosenbrok"	""	"10"	"3.0"	"1.39015896507e-05"	"1.39015896507e-05"	"[ 0.99627942  0.99254842]"	"64"	"10197"
"rosenbrok"	""	"10"	"0.2"	"0.472437455095"	"0.472437455095"	"[ 0.33202386  0.09403943]"	"2"	"751"
"rosenbrok"	""	"20"	"0.5"	"0.0945722044084"	"0.0945722044084"	"[ 1.30504023  1.70703213]"	"14"	"2976"
"rosenbrok"	""	"20"	"1.0"	"0.249452736793"	"0.249452736793"	"[ 0.9725548   0.89599306]"	"0"	"2021"
"rosenbrok"	""	"20"	"2.0"	"0.0270418984286"	"0.0270418984286"	"[ 0.93561106  0.89049947]"	"2"	"2509"
"rosenbrok"	""	"20"	"3.0"	"0.019994256644"	"0.019994256644"	"[ 0.94313708  0.87656118]"	"2"	"2039"
"rosenbrok"	""	"20"	"0.2"	"0.00334871895375"	"0.00334871895375"	"[ 0.94235081  0.88852794]"	"12"	"3420"
"rosenbrok"	""	"5"	"0.5"	"0.0844401446866"	"0.0844401446866"	"[ 1.17895315  1.41282506]"	"73"	"6876"
"rosenbrok"	""	"5"	"1.0"	"0.000576733278914"	"0.000576733278914"	"[ 0.97721745  0.95571347]"	"121"	"9677"
"rosenbrok"	""	"5"	"2.0"	"0.0363440957367"	"0.0363440957367"	"[ 0.84447422  0.70211136]"	"6"	"940"
"rosenbrok"	""	"5"	"3.0"	"0.00125436064102"	"0.00125436064102"	"[ 0.96460116  0.93056866]"	"23"	"2813"
"rosenbrok"	""	"5"	"0.2"	"0.000246035680018"	"0.000246035680018"	"[ 0.9877388   0.97660619]"	"154"	"11000"

"Function"	"Topology"	"PSO"	"Phi"	"Score"	"Error"	"Position"	"Iter"
"rosenbrok"	"full_topology"	"pso_vanilla"	"(0.01, 0.01)"	"0.00167512430285"	"0.00167512430285"	"[ 0.96576408  0.93045744]"	"496"	"10000"
"rosenbrok"	"full_topology"	"pso_vanilla"	"(1, 2)"	"0.00488104446021"	"0.00488104446021"	"[ 0.97766347  0.94920609]"	"442"	"10000"
"rosenbrok"	"full_topology"	"pso_vanilla"	"(2.05, 2.05)"	"0.0500942083373"	"0.0500942083373"	"[ 0.81179727  0.6469012 ]"	"346"	"10000"
"rosenbrok"	"full_topology"	"pso_vanilla"	"(2, 1)"	"0.000140900334296"	"0.000140900334296"	"[ 1.00133504  1.00149239]"	"296"	"10000"
"rosenbrok"	"ring_topology"	"pso_vanilla"	"(0.01, 0.01)"	"0.000240257006275"	"0.000240257006275"	"[ 0.98621922  0.9719188 ]"	"370"	"10000"
"rosenbrok"	"ring_topology"	"pso_vanilla"	"(1, 2)"	"0.00308363189327"	"0.00308363189327"	"[ 1.05470283  1.11335321]"	"213"	"10000"
"rosenbrok"	"ring_topology"	"pso_vanilla"	"(2.05, 2.05)"	"0.433229924512"	"0.433229924512"	"[ 1.00809124  1.08206318]"	"443"	"10000"
"rosenbrok"	"ring_topology"	"pso_vanilla"	"(2, 1)"	"0.00641486380848"	"0.00641486380848"	"[ 1.06688516  1.13383799]"	"345"	"10000"
"rosenbrok"	"neumann_topology"	"pso_vanilla"	"(0.01, 0.01)"	"0.000733091240113"	"0.000733091240113"	"[ 0.97893841  0.95661895]"	"496"	"10000"
"rosenbrok"	"neumann_topology"	"pso_vanilla"	"(1, 2)"	"0.00566142784348"	"0.00566142784348"	"[ 1.016898    1.04141359]"	"353"	"10000"
"rosenbrok"	"neumann_topology"	"pso_vanilla"	"(2.05, 2.05)"	"0.122340143064"	"0.122340143064"	"[ 1.11429782  1.27471657]"	"265"	"10000"
"rosenbrok"	"neumann_topology"	"pso_vanilla"	"(2, 1)"	"0.0340740148886"	"0.0340740148886"	"[ 0.82372999  0.67305123]"	"389"	"10000"
"rosenbrok"	"full_topology"	"inertia_weight"	"(0.01, 0.01)"	"0.0549726562545"	"0.0549726562545"	"[ 0.76598428  0.5852852 ]"	"499"	"10000"
"rosenbrok"	"full_topology"	"inertia_weight"	"(1, 2)"	"1.10757920797e-06"	"1.10757920797e-06"	"[ 1.00104518  1.00207914]"	"473"	"10000"
"rosenbrok"	"full_topology"	"inertia_weight"	"(2.05, 2.05)"	"0.000648219354927"	"0.000648219354927"	"[ 1.00566281  1.00887545]"	"403"	"10000"
"rosenbrok"	"full_topology"	"inertia_weight"	"(2, 1)"	"5.30827087152e-11"	"5.30827087152e-11"	"[ 0.99999364  0.99998765]"	"446"	"10000"
"rosenbrok"	"ring_topology"	"inertia_weight"	"(0.01, 0.01)"	"4.63964707219e-05"	"4.63964707219e-05"	"[ 0.9932841   0.98672702]"	"499"	"10000"
"rosenbrok"	"ring_topology"	"inertia_weight"	"(1, 2)"	"0.00372319202341"	"0.00372319202341"	"[ 0.94276561  0.88669177]"	"341"	"10000"
"rosenbrok"	"ring_topology"	"inertia_weight"	"(2.05, 2.05)"	"0.0245806243429"	"0.0245806243429"	"[ 0.85275992  0.73258556]"	"284"	"10000"
"rosenbrok"	"ring_topology"	"inertia_weight"	"(2, 1)"	"0.000221587993123"	"0.000221587993123"	"[ 0.98585359  0.97144397]"	"477"	"10000"
"rosenbrok"	"neumann_topology"	"inertia_weight"	"(0.01, 0.01)"	"6.54489135125e-17"	"6.54489135125e-17"	"[ 1.00000001  1.00000001]"	"493"	"10000"
"rosenbrok"	"neumann_topology"	"inertia_weight"	"(1, 2)"	"0.000199986418873"	"0.000199986418873"	"[ 0.98587444  0.97201588]"	"113"	"10000"
"rosenbrok"	"neumann_topology"	"inertia_weight"	"(2.05, 2.05)"	"0.00037857356326"	"0.00037857356326"	"[ 0.98222962  0.96556741]"	"330"	"10000"
"rosenbrok"	"neumann_topology"	"inertia_weight"	"(2, 1)"	"6.52567474949e-07"	"6.52567474949e-07"	"[ 0.99986869  0.9998171 ]"	"385"	"10000"
"rosenbrok"	"full_topology"	"constriction_factor"	"(0.01, 0.01)"	"0.0169788156805"	"0.0169788156805"	"[ 1.12816313  1.27040041]"	"49"	"10000"
"rosenbrok"	"full_topology"	"constriction_factor"	"(1, 2)"	"0.00115267575322"	"0.00115267575322"	"[ 1.03381071  1.06907299]"	"252"	"10000"
"rosenbrok"	"full_topology"	"constriction_factor"	"(2.05, 2.05)"	"0.00261678532951"	"0.00261678532951"	"[ 1.05108591  1.10504645]"	"283"	"10000"
"rosenbrok"	"full_topology"	"constriction_factor"	"(2, 1)"	"0.0186476836955"	"0.0186476836955"	"[ 1.13641054  1.29206017]"	"423"	"10000"
"rosenbrok"	"ring_topology"	"constriction_factor"	"(0.01, 0.01)"	"1.02966698159"	"1.02966698159"	"[ 0.06781243  0.0446851 ]"	"47"	"10000"
"rosenbrok"	"ring_topology"	"constriction_factor"	"(1, 2)"	"0.0299969397987"	"0.0299969397987"	"[ 1.17264137  1.37647305]"	"266"	"10000"
"rosenbrok"	"ring_topology"	"constriction_factor"	"(2.05, 2.05)"	"0.0388060098909"	"0.0388060098909"	"[ 0.80404986  0.64447244]"	"85"	"10000"
"rosenbrok"	"ring_topology"	"constriction_factor"	"(2, 1)"	"0.0429907462246"	"0.0429907462246"	"[ 1.19973367  1.44492614]"	"1"	"10000"
"rosenbrok"	"neumann_topology"	"constriction_factor"	"(0.01, 0.01)"	"0.638635735269"	"0.638635735269"	"[ 1.72389172  3.00565773]"	"33"	"10000"
"rosenbrok"	"neumann_topology"	"constriction_factor"	"(1, 2)"	"0.733701951154"	"0.733701951154"	"[ 1.85220231  3.43928656]"	"367"	"10000"
"rosenbrok"	"neumann_topology"	"constriction_factor"	"(2.05, 2.05)"	"0.001313406313"	"0.001313406313"	"[ 1.0348885   1.07197501]"	"459"	"10000"
"rosenbrok"	"neumann_topology"	"constriction_factor"	"(2, 1)"	"0.000318536320435"	"0.000318536320435"	"[ 0.98996742  0.98151158]"	"485"	"10000"

"Function"	""	"Num swarms"	"Starvation kt"	"Score"	"Error"	"Position"	"Iter"
"rastrigin"	""	"1"	"0.5"	"1.31633908396e-05"	"1.31633908396e-05"	"[ 0.0001289  -0.00022301]"	"153"	"18849"
"rastrigin"	""	"1"	"1.0"	"0.0120150610619"	"0.0120150610619"	"[-0.00770841 -0.00107435]"	"63"	"6387"
"rastrigin"	""	"1"	"2.0"	"0.00869721044717"	"0.00869721044717"	"[-0.00581398  0.00316863]"	"23"	"1482"
"rastrigin"	""	"1"	"3.0"	"0.00117186699458"	"0.00117186699458"	"[ 0.00233481  0.00067495]"	"22"	"5177"
"rastrigin"	""	"1"	"0.2"	"2.93082238727e-05"	"2.93082238727e-05"	"[-0.00020072 -0.00032778]"	"49"	"10520"
"rastrigin"	""	"10"	"0.5"	"0.0490317770325"	"0.0490317770325"	"[-0.01491313 -0.00499081]"	"2"	"483"
"rastrigin"	""	"10"	"1.0"	"1.14608494712e-05"	"1.14608494712e-05"	"[-0.00020629 -0.00012334]"	"19"	"3130"
"rastrigin"	""	"10"	"2.0"	"0.824304034533"	"0.824304034533"	"[-0.03238799 -0.05605099]"	"58"	"6410"
